isin,s_date,close,p_price,r_price,p_rate,r_rate,predict,correct,error
109070,2023-07-10,4100,4072,4100.0,-0.68,0.0,0,1,0.68
111110,2023-07-10,8790,8790,8830.0,0.0,0.46,0,0,0.45
111770,2023-07-10,61800,61772,62400.0,-0.05,0.97,0,0,1.01
112610,2023-07-10,83100,83063,86900.0,-0.04,4.57,0,0,4.42
114090,2023-07-10,14370,14385,14520.0,0.1,1.04,0,0,0.93
115390,2023-07-10,5940,5954,6050.0,0.24,1.85,0,0,1.59
117580,2023-07-10,7780,7793,7780.0,0.17,0.0,0,1,0.17
118000,2023-07-10,515,533,526.0,3.5,2.14,0,0,1.33
119650,2023-07-10,2210,2231,2260.0,0.95,2.26,0,0,1.28
120030,2023-07-10,102900,102859,106800.0,-0.04,3.79,0,0,3.69
120110,2023-07-10,51200,51207,51500.0,0.01,0.59,0,0,0.57
120115,2023-07-10,26100,26109,26150.0,0.03,0.19,0,0,0.16
122900,2023-07-10,9600,9609,9720.0,0.09,1.25,0,0,1.14
123690,2023-07-10,6150,6147,6160.0,-0.05,0.16,0,0,0.21
123700,2023-07-10,4735,4747,4690.0,0.25,-0.95,0,1,1.22
123890,2023-07-10,3055,3065,3045.0,0.33,-0.33,0,1,0.66
126560,2023-07-10,2825,2828,2940.0,0.11,4.07,0,0,3.81
126720,2023-07-10,22000,22012,22700.0,0.05,3.18,0,0,3.03
128820,2023-07-10,4190,4200,4135.0,0.24,-1.31,0,1,1.57
128940,2023-07-10,276500,276223,273500.0,-0.1,-1.08,0,1,1.0
129260,2023-07-10,2590,2602,2590.0,0.46,0.0,0,1,0.46
130660,2023-07-10,7020,7026,9120.0,0.09,29.91,0,0,22.96
133820,2023-07-10,2480,2481,2490.0,0.04,0.4,0,0,0.36
134380,2023-07-10,64400,64394,63900.0,-0.01,-0.78,0,1,0.77
134790,2023-07-10,37650,37639,37100.0,-0.03,-1.46,0,1,1.45
136490,2023-07-10,8370,8380,8390.0,0.12,0.24,0,0,0.12
137310,2023-07-10,11520,11524,11610.0,0.03,0.78,0,0,0.74
138040,2023-07-10,43000,43000,44000.0,0.0,2.33,0,0,2.27
138490,2023-07-10,9170,9163,9180.0,-0.08,0.11,0,0,0.19
138930,2023-07-10,6610,6627,6650.0,0.26,0.61,0,0,0.35
139130,2023-07-10,7190,7211,7280.0,0.29,1.25,0,0,0.95
139480,2023-07-10,77100,77083,77400.0,-0.02,0.39,0,0,0.41
139990,2023-07-10,9200,9197,9200.0,-0.03,0.0,0,1,0.03
140910,2023-07-10,3730,3729,3730.0,-0.03,0.0,0,1,0.03
143210,2023-07-10,3290,3289,3270.0,-0.03,-0.61,0,1,0.58
145210,2023-07-10,6240,6252,6180.0,0.19,-0.96,0,1,1.17
145270,2023-07-10,1007,1016,1012.0,0.89,0.5,0,0,0.4
145720,2023-07-10,149700,149521,145300.0,-0.12,-2.94,0,1,2.91
145990,2023-07-10,41850,41840,41650.0,-0.02,-0.48,0,1,0.46
145995,2023-07-10,25650,25651,25400.0,0.0,-0.97,0,1,0.99
152550,2023-07-10,667,663,664.0,-0.6,-0.45,0,1,0.15
155660,2023-07-10,4955,4975,4935.0,0.4,-0.4,0,1,0.81
155900,2023-07-10,2885,2902,2885.0,0.59,0.0,0,1,0.59
161000,2023-07-10,23100,23118,22400.0,0.08,-3.03,0,1,3.21
161390,2023-07-10,36350,36322,36900.0,-0.08,1.51,0,0,1.57
161890,2023-07-10,45400,45343,45850.0,-0.13,0.99,0,0,1.11
163560,2023-07-10,7080,7106,7050.0,0.37,-0.42,0,1,0.79
168490,2023-07-10,2185,2191,2185.0,0.27,0.0,0,1,0.27
170900,2023-07-10,55200,55173,54000.0,-0.05,-2.17,0,1,2.17
175330,2023-07-10,8250,8271,8260.0,0.25,0.12,0,0,0.13
178920,2023-07-10,33200,33166,33850.0,-0.1,1.96,0,0,2.02
180640,2023-07-10,45650,45621,45700.0,-0.06,0.11,0,0,0.17
18064K,2023-07-10,25950,25938,25950.0,-0.05,0.0,0,1,0.05
181710,2023-07-10,23400,23419,24300.0,0.08,3.85,0,0,3.63
183190,2023-07-10,9300,9302,9220.0,0.02,-0.86,0,1,0.89
185750,2023-07-10,76700,76677,76200.0,-0.03,-0.65,0,1,0.63
192080,2023-07-10,41400,41396,41600.0,-0.01,0.48,0,0,0.49
192400,2023-07-10,15710,15703,15660.0,-0.04,-0.32,0,1,0.27
192650,2023-07-10,9850,9827,9690.0,-0.23,-1.62,0,1,1.41
192820,2023-07-10,89600,89573,89500.0,-0.03,-0.11,0,1,0.08
194370,2023-07-10,13760,13754,14170.0,-0.04,2.98,0,0,2.94
195870,2023-07-10,59600,59479,61800.0,-0.2,3.69,0,0,3.76
200880,2023-07-10,23450,23461,23500.0,0.05,0.21,0,0,0.17
204210,2023-07-10,3755,3764,3805.0,0.24,1.33,0,0,1.08
204320,2023-07-10,53100,53079,53500.0,-0.04,0.75,0,0,0.79
207940,2023-07-10,708000,707406,723000.0,-0.08,2.12,0,0,2.16
210540,2023-07-10,16490,16496,16870.0,0.04,2.3,0,0,2.22
210980,2023-07-10,21450,21442,20600.0,-0.04,-3.96,0,1,4.09
213500,2023-07-10,10800,10801,10790.0,0.01,-0.09,0,1,0.1
214320,2023-07-10,39100,39096,39500.0,-0.01,1.02,0,0,1.02
214330,2023-07-10,845,845,935.0,0.0,10.65,0,0,9.63
214390,2023-07-10,6660,6673,6630.0,0.2,-0.45,0,1,0.65
214420,2023-07-10,5540,5538,5250.0,-0.04,-5.23,0,1,5.49
226320,2023-07-10,14440,14449,14400.0,0.06,-0.28,0,1,0.34
227840,2023-07-10,11840,11844,11850.0,0.03,0.08,0,0,0.05
229640,2023-07-10,6800,6813,6880.0,0.19,1.18,0,0,0.97
234080,2023-07-10,13150,13168,13200.0,0.14,0.38,0,0,0.24
241560,2023-07-10,61300,61307,62400.0,0.01,1.79,0,0,1.75
241590,2023-07-10,8430,8406,8790.0,-0.28,4.27,0,0,4.37
244920,2023-07-10,4575,4581,4520.0,0.13,-1.2,0,1,1.35
248070,2023-07-10,27600,27597,27800.0,-0.01,0.72,0,0,0.73
248170,2023-07-10,29300,29287,29450.0,-0.04,0.51,0,0,0.55
249420,2023-07-10,14500,14501,14660.0,0.01,1.1,0,0,1.08
251270,2023-07-10,44200,44183,45850.0,-0.04,3.73,0,0,3.64
259960,2023-07-10,175200,175093,182500.0,-0.06,4.17,0,0,4.06
264900,2023-07-10,8810,8814,8930.0,0.05,1.36,0,0,1.3
26490K,2023-07-10,10700,10706,10640.0,0.06,-0.56,0,1,0.62
267250,2023-07-10,59700,59698,59300.0,-0.0,-0.67,0,1,0.67
267260,2023-07-10,68400,68393,72500.0,-0.01,5.99,0,0,5.66
267270,2023-07-10,85100,85083,87600.0,-0.02,2.94,0,0,2.87
267290,2023-07-10,19740,19754,19730.0,0.07,-0.05,0,1,0.12
267850,2023-07-10,13070,13076,13040.0,0.05,-0.23,0,1,0.28
268280,2023-07-10,155200,155045,148500.0,-0.1,-4.32,0,1,4.41
271560,2023-07-10,120600,120497,121500.0,-0.09,0.75,0,0,0.83
271940,2023-07-10,30500,30478,30650.0,-0.07,0.49,0,0,0.56
271980,2023-07-10,18300,18296,18350.0,-0.02,0.27,0,0,0.29
272210,2023-07-10,15240,15244,17220.0,0.03,12.99,0,0,11.48
272450,2023-07-10,16190,16186,16350.0,-0.02,0.99,0,0,1.0
272550,2023-07-10,17290,17300,17160.0,0.06,-0.75,0,1,0.82
280360,2023-07-10,97300,97274,99100.0,-0.03,1.85,0,0,1.84
281820,2023-07-10,20600,20564,20900.0,-0.17,1.46,0,0,1.61
282330,2023-07-10,170500,170452,168800.0,-0.03,-1.0,0,1,0.98
282690,2023-07-10,11680,11689,11600.0,0.08,-0.68,0,1,0.77
284740,2023-07-10,22350,22342,22350.0,-0.04,0.0,0,1,0.04
285130,2023-07-10,64300,64287,64500.0,-0.02,0.31,0,0,0.33
28513K,2023-07-10,29600,29594,30000.0,-0.02,1.35,0,0,1.35
286940,2023-07-10,24250,24232,24700.0,-0.07,1.86,0,0,1.89
293480,2023-07-10,13620,13618,13580.0,-0.01,-0.29,0,1,0.28
293940,2023-07-10,6170,6177,6160.0,0.11,-0.16,0,1,0.28
294870,2023-07-10,10740,10765,10880.0,0.23,1.3,0,0,1.06
298000,2023-07-10,93400,93383,98000.0,-0.02,4.93,0,0,4.71
298020,2023-07-10,344500,344398,352500.0,-0.03,2.32,0,0,2.3
298040,2023-07-10,123300,123070,134600.0,-0.19,9.16,0,0,8.57
298050,2023-07-10,451500,451231,453500.0,-0.06,0.44,0,0,0.5
298690,2023-07-10,3345,3356,3390.0,0.33,1.35,0,0,1.0
300720,2023-07-10,11790,11794,11740.0,0.03,-0.42,0,1,0.46
302440,2023-07-10,71800,71751,74500.0,-0.07,3.76,0,0,3.69
306200,2023-07-10,149000,148959,149800.0,-0.03,0.54,0,0,0.56
307950,2023-07-10,146400,146254,149500.0,-0.1,2.12,0,0,2.17
308170,2023-07-10,14990,14973,14740.0,-0.11,-1.67,0,1,1.58
316140,2023-07-10,11390,11397,11490.0,0.06,0.88,0,0,0.81
317400,2023-07-10,6130,6142,6190.0,0.2,0.98,0,0,0.78
322000,2023-07-10,36350,36344,37200.0,-0.02,2.34,0,0,2.3
323410,2023-07-10,23150,23152,24050.0,0.01,3.89,0,0,3.73
326030,2023-07-10,73400,73355,73700.0,-0.06,0.41,0,0,0.47
329180,2023-07-10,137900,137851,140000.0,-0.04,1.52,0,0,1.54
330590,2023-07-10,3575,3582,3580.0,0.2,0.14,0,0,0.06
334890,2023-07-10,4420,4425,4400.0,0.11,-0.45,0,1,0.57
336260,2023-07-10,27600,27606,28100.0,0.02,1.81,0,0,1.76
33626K,2023-07-10,8500,8522,8560.0,0.26,0.71,0,0,0.44
33626L,2023-07-10,9800,9809,9810.0,0.09,0.1,0,0,0.01
336370,2023-07-10,35800,35764,35950.0,-0.1,0.42,0,0,0.52
33637K,2023-07-10,7990,7987,8040.0,-0.04,0.63,0,0,0.66
33637L,2023-07-10,9940,9936,9940.0,-0.04,0.0,0,1,0.04
338100,2023-07-10,4185,4200,4220.0,0.36,0.84,0,0,0.47
339770,2023-07-10,8400,8408,8360.0,0.1,-0.48,0,1,0.57
344820,2023-07-10,43750,43752,44050.0,0.0,0.69,0,0,0.68
348950,2023-07-10,4040,4044,4140.0,0.1,2.48,0,0,2.32
350520,2023-07-10,3795,3803,3770.0,0.21,-0.66,0,1,0.88
352820,2023-07-10,267000,266407,270000.0,-0.22,1.12,0,0,1.33
353200,2023-07-10,29500,29458,30000.0,-0.14,1.69,0,0,1.81
35320K,2023-07-10,11200,11202,11420.0,0.02,1.96,0,0,1.91
357120,2023-07-10,5590,5592,5580.0,0.04,-0.18,0,1,0.22
357250,2023-07-10,3160,3176,3170.0,0.51,0.32,0,0,0.19
357430,2023-07-10,3205,3217,3235.0,0.37,0.94,0,0,0.56
361610,2023-07-10,91200,91146,94000.0,-0.06,3.07,0,0,3.04
363280,2023-07-10,8030,8032,8050.0,0.02,0.25,0,0,0.22
36328K,2023-07-10,9670,9667,9650.0,-0.03,-0.21,0,1,0.18
365550,2023-07-10,3825,3838,3895.0,0.34,1.83,0,0,1.46
372910,2023-07-10,5710,5704,5690.0,-0.11,-0.35,0,1,0.25
373220,2023-07-10,550000,549552,550000.0,-0.08,0.0,0,1,0.08
375500,2023-07-10,30950,30956,31050.0,0.02,0.32,0,0,0.3
37550K,2023-07-10,19230,19221,19340.0,-0.05,0.57,0,0,0.62
37550L,2023-07-10,22600,22576,22600.0,-0.11,0.0,0,1,0.11
377190,2023-07-10,3170,3180,3170.0,0.32,0.0,0,1,0.32
377300,2023-07-10,46250,46235,48250.0,-0.03,4.32,0,0,4.18
377740,2023-07-10,4995,5011,5310.0,0.32,6.31,0,0,5.63
378850,2023-07-10,4800,4800,4680.0,0.0,-2.5,0,1,2.56
380440,2023-07-10,10000,10009,10000.0,0.09,0.0,0,1,0.09
381970,2023-07-10,14060,14057,13500.0,-0.02,-3.98,0,1,4.13
383220,2023-07-10,112800,112783,114600.0,-0.02,1.6,0,0,1.59
383800,2023-07-10,7720,7739,7870.0,0.25,1.94,0,0,1.66
38380K,2023-07-10,10000,10018,10050.0,0.18,0.5,0,0,0.32
395400,2023-07-10,5020,5033,4925.0,0.26,-1.89,0,1,2.19
396690,2023-07-10,3300,3313,3305.0,0.39,0.15,0,0,0.24
400760,2023-07-10,3335,3360,3335.0,0.75,0.0,0,1,0.75
402340,2023-07-10,44100,44089,45600.0,-0.02,3.4,0,0,3.31
403550,2023-07-10,14020,14015,14370.0,-0.04,2.5,0,0,2.47
404990,2023-07-10,3235,3239,3220.0,0.12,-0.46,0,1,0.59
417310,2023-07-10,4760,4764,4755.0,0.08,-0.11,0,1,0.19
432320,2023-07-10,4245,4266,4290.0,0.49,1.06,0,0,0.56
446070,2023-07-10,8120,8109,8120.0,-0.14,0.0,0,1,0.14
448730,2023-07-10,5040,5054,5070.0,0.28,0.6,0,0,0.32
450140,2023-07-10,4135,4139,4165.0,0.1,0.73,0,0,0.62
45014K,2023-07-10,8290,8291,8240.0,0.01,-0.6,0,1,0.62
451800,2023-07-10,5330,5330,5220.0,0.0,-2.06,0,1,2.11
452260,2023-07-10,1382,1384,1382.0,0.14,0.0,0,1,0.14
45226K,2023-07-10,5690,5669,5610.0,-0.37,-1.41,0,1,1.05
453340,2023-07-10,12200,12197,12130.0,-0.02,-0.57,0,1,0.55
456040,2023-07-10,136900,136716,135000.0,-0.13,-1.39,0,1,1.27
457190,2023-07-10,297000,296738,315000.0,-0.09,6.06,0,0,5.8
460850,2023-07-10,9980,9984,10060.0,0.04,0.8,0,0,0.76
460860,2023-07-10,9740,9735,9770.0,-0.05,0.31,0,0,0.36
900140,2023-07-10,2490,2512,2620.0,0.88,5.22,0,0,4.12
950210,2023-07-10,8760,8757,9000.0,-0.03,2.74,0,0,2.7
000020,2023-07-10,9840,9837,9930.0,-0.03,0.91,0,0,0.94
000040,2023-07-10,558,584,557.0,4.66,-0.18,0,1,4.85
000050,2023-07-10,9470,9462,9510.0,-0.08,0.42,0,0,0.5
000070,2023-07-10,70100,70049,70400.0,-0.07,0.43,0,0,0.5
000075,2023-07-10,53500,53477,53500.0,-0.04,0.0,0,1,0.04
000080,2023-07-10,20800,20798,20900.0,-0.01,0.48,0,0,0.49
000087,2023-07-10,16020,16015,16130.0,-0.03,0.69,0,0,0.71
000100,2023-07-10,56600,56566,57600.0,-0.06,1.77,0,0,1.8
000105,2023-07-10,53800,53777,54300.0,-0.04,0.93,0,0,0.96
000120,2023-07-10,70800,70787,71700.0,-0.02,1.27,0,0,1.27
000140,2023-07-10,9150,9151,9240.0,0.01,0.98,0,0,0.96
000145,2023-07-10,12260,12262,12220.0,0.02,-0.33,0,1,0.34
000150,2023-07-10,86600,86584,89500.0,-0.02,3.35,0,0,3.26
000155,2023-07-10,51000,50997,52300.0,-0.01,2.55,0,0,2.49
000157,2023-07-10,85500,85459,86600.0,-0.05,1.29,0,0,1.32
000180,2023-07-10,2040,2057,2045.0,0.83,0.25,0,0,0.59
000210,2023-07-10,37600,37609,37600.0,0.02,0.0,0,1,0.02
000215,2023-07-10,22700,22698,22500.0,-0.01,-0.88,0,1,0.88
000220,2023-07-10,5060,5064,5080.0,0.08,0.4,0,0,0.31
000225,2023-07-10,5240,5220,5390.0,-0.38,2.86,0,0,3.15
000227,2023-07-10,11840,11844,11820.0,0.03,-0.17,0,1,0.2
000230,2023-07-10,8320,8324,8370.0,0.05,0.6,0,0,0.55
000240,2023-07-10,11870,11873,11950.0,0.03,0.67,0,0,0.64
000270,2023-07-10,87500,87468,88500.0,-0.04,1.14,0,0,1.17
000300,2023-07-10,991,999,1046.0,0.81,5.55,0,0,4.49
000320,2023-07-10,10300,10317,10320.0,0.17,0.19,0,0,0.03
000325,2023-07-10,20050,20050,20400.0,0.0,1.75,0,0,1.72
000370,2023-07-10,3965,3982,4025.0,0.43,1.51,0,0,1.07
000390,2023-07-10,6590,6626,6550.0,0.55,-0.61,0,1,1.16
000400,2023-07-10,1768,1782,1764.0,0.79,-0.23,0,1,1.02
000430,2023-07-10,6620,6654,6680.0,0.51,0.91,0,0,0.39
000480,2023-07-10,21200,21019,21200.0,-0.85,0.0,0,1,0.85
000490,2023-07-10,11440,11453,11440.0,0.11,0.0,0,1,0.11
000500,2023-07-10,20250,20237,21750.0,-0.06,7.41,0,0,6.96
000520,2023-07-10,7520,7541,7590.0,0.28,0.93,0,0,0.65
000540,2023-07-10,3035,3034,3030.0,-0.03,-0.16,0,1,0.13
000545,2023-07-10,5300,5291,5490.0,-0.17,3.58,0,0,3.62
000547,2023-07-10,7010,6868,6620.0,-2.03,-5.56,0,1,3.75
000590,2023-07-10,58700,58708,59500.0,0.01,1.36,0,0,1.33
000640,2023-07-10,78200,78179,78200.0,-0.03,0.0,0,1,0.03
000650,2023-07-10,52200,52160,52200.0,-0.08,0.0,0,1,0.08
000660,2023-07-10,110300,110274,113400.0,-0.02,2.81,0,0,2.76
000670,2023-07-10,529000,528724,535000.0,-0.05,1.13,0,0,1.17
000680,2023-07-10,2800,2818,2820.0,0.64,0.71,0,0,0.07
000700,2023-07-10,6000,6004,6000.0,0.07,0.0,0,1,0.07
000720,2023-07-10,35850,35856,36500.0,0.02,1.81,0,0,1.76
000725,2023-07-10,61100,61059,60000.0,-0.07,-1.8,0,1,1.76
000760,2023-07-10,19710,19727,19580.0,0.09,-0.66,0,1,0.75
000810,2023-07-10,232500,232373,240000.0,-0.05,3.23,0,0,3.18
000815,2023-07-10,172500,172443,174700.0,-0.03,1.28,0,0,1.29
000850,2023-07-10,37200,37190,37150.0,-0.03,-0.13,0,1,0.11
000860,2023-07-10,22700,22722,22900.0,0.1,0.88,0,0,0.78
000880,2023-07-10,29050,29046,29900.0,-0.01,2.93,0,0,2.86
000885,2023-07-10,32650,32649,33100.0,-0.0,1.38,0,0,1.36
00088K,2023-07-10,14450,14453,14630.0,0.02,1.25,0,0,1.21
000890,2023-07-10,587,602,587.0,2.56,0.0,0,1,2.56
000910,2023-07-10,6490,6478,6730.0,-0.18,3.7,0,0,3.74
000950,2023-07-10,27000,26982,27750.0,-0.07,2.78,0,0,2.77
000970,2023-07-10,7350,7352,7380.0,0.03,0.41,0,0,0.38
000990,2023-07-10,58100,58078,59100.0,-0.04,1.72,0,0,1.73
000995,2023-07-10,26850,26767,26050.0,-0.31,-2.98,0,1,2.75
001020,2023-07-10,1141,1149,874.0,0.7,-23.4,0,1,31.46
001040,2023-07-10,61400,61411,62700.0,0.02,2.12,0,0,2.06
001045,2023-07-10,42350,42368,42900.0,0.04,1.3,0,0,1.24
00104K,2023-07-10,54100,54111,55800.0,0.02,3.14,0,0,3.03
001060,2023-07-10,26900,26966,27400.0,0.25,1.86,0,0,1.58
001065,2023-07-10,30900,30924,31250.0,0.08,1.13,0,0,1.04
001067,2023-07-10,62000,61937,62600.0,-0.1,0.97,0,0,1.06
001070,2023-07-10,13200,13198,12990.0,-0.02,-1.59,0,1,1.6
001080,2023-07-10,37950,37859,37400.0,-0.24,-1.45,0,1,1.23
001120,2023-07-10,33100,33059,35200.0,-0.12,6.34,0,0,6.08
001130,2023-07-10,127700,127654,130200.0,-0.04,1.96,0,0,1.96
001140,2023-07-10,7460,7482,7090.0,0.29,-4.96,0,1,5.53
001200,2023-07-10,4125,4114,4150.0,-0.27,0.61,0,0,0.87
001210,2023-07-10,1162,1217,1148.0,4.73,-1.2,0,1,6.01
001230,2023-07-10,17440,17447,18820.0,0.04,7.91,1,1,7.3
001250,2023-07-10,2725,2746,2780.0,0.77,2.02,0,0,1.22
001260,2023-07-10,10050,10112,9800.0,0.62,-2.49,0,1,3.18
001270,2023-07-10,21350,21355,21000.0,0.02,-1.64,0,1,1.69
001275,2023-07-10,18810,18819,18830.0,0.05,0.11,0,0,0.06
001290,2023-07-10,762,765,756.0,0.39,-0.79,0,1,1.19
001340,2023-07-10,7870,7882,8500.0,0.15,8.01,0,0,7.27
001360,2023-07-10,2930,2945,2985.0,0.51,1.88,0,0,1.34
001380,2023-07-10,1341,1367,1346.0,1.94,0.37,0,0,1.56
001390,2023-07-10,48250,48235,46550.0,-0.03,-3.52,0,1,3.62
001420,2023-07-10,5000,5021,5280.0,0.42,5.6,0,0,4.91
001430,2023-07-10,26150,26159,26700.0,0.03,2.1,0,0,2.03
001440,2023-07-10,13850,13880,13910.0,0.22,0.43,0,0,0.22
001450,2023-07-10,30600,30585,30700.0,-0.05,0.33,0,0,0.37
001460,2023-07-10,402000,401840,403500.0,-0.04,0.37,0,0,0.41
001465,2023-07-10,144800,144752,144600.0,-0.03,-0.14,0,1,0.11
001470,2023-07-10,4940,4974,4730.0,0.69,-4.25,0,1,5.16
001500,2023-07-10,8470,8472,8530.0,0.02,0.71,0,0,0.68
001510,2023-07-10,663,683,668.0,3.02,0.75,0,0,2.25
001515,2023-07-10,2400,2414,2410.0,0.58,0.42,0,0,0.17
001520,2023-07-10,1004,1011,1012.0,0.7,0.8,0,0,0.1
001525,2023-07-10,5930,5946,5830.0,0.27,-1.69,0,1,1.99
001527,2023-07-10,12380,12398,12300.0,0.15,-0.65,0,1,0.8
001530,2023-07-10,20450,20460,21000.0,0.05,2.69,0,0,2.57
001550,2023-07-10,14450,14451,14620.0,0.01,1.18,0,0,1.16
001560,2023-07-10,8050,8051,7970.0,0.01,-0.99,0,1,1.02
001570,2023-07-10,86900,86878,105900.0,-0.03,21.86,0,0,17.96
001620,2023-07-10,629,637,625.0,1.27,-0.64,0,1,1.92
001630,2023-07-10,47400,47361,47050.0,-0.08,-0.74,0,1,0.66
001680,2023-07-10,16450,16459,16570.0,0.05,0.73,0,0,0.67
001685,2023-07-10,13950,13960,13960.0,0.07,0.07,0,0,0.0
001720,2023-07-10,55400,55393,55800.0,-0.01,0.72,0,0,0.73
001725,2023-07-10,55300,55284,55200.0,-0.03,-0.18,0,1,0.15
001740,2023-07-10,5170,5199,5240.0,0.56,1.35,0,0,0.78
001745,2023-07-10,11600,11343,13800.0,-2.22,18.97,0,0,17.8
001750,2023-07-10,8790,8793,8810.0,0.03,0.23,0,0,0.19
001755,2023-07-10,12170,12163,12000.0,-0.06,-1.4,0,1,1.36
001770,2023-07-10,24950,24958,25250.0,0.03,1.2,0,0,1.16
001780,2023-07-10,4885,4880,5050.0,-0.1,3.38,0,0,3.37
001790,2023-07-10,3290,3309,3350.0,0.58,1.82,0,0,1.22
001795,2023-07-10,2835,2861,2835.0,0.92,0.0,0,1,0.92
001800,2023-07-10,14140,14150,14150.0,0.07,0.07,0,0,0.0
001820,2023-07-10,41850,41841,42600.0,-0.02,1.79,0,0,1.78
001880,2023-07-10,13220,13240,13230.0,0.15,0.08,0,0,0.08
001940,2023-07-10,18000,17994,17680.0,-0.03,-1.78,0,1,1.78
002020,2023-07-10,18920,18920,18950.0,0.0,0.16,0,0,0.16
002025,2023-07-10,14170,14168,14160.0,-0.01,-0.07,0,1,0.06
002030,2023-07-10,140900,140816,140000.0,-0.06,-0.64,0,1,0.58
002070,2023-07-10,1680,1701,1677.0,1.25,-0.18,0,1,1.43
002100,2023-07-10,9910,9931,9940.0,0.21,0.3,0,0,0.09
002140,2023-07-10,3940,3964,3920.0,0.61,-0.51,0,1,1.12
002150,2023-07-10,9040,9074,9160.0,0.38,1.33,0,0,0.94
002170,2023-07-10,50000,49989,49850.0,-0.02,-0.3,0,1,0.28
002200,2023-07-10,2970,2964,3010.0,-0.2,1.35,0,0,1.53
002210,2023-07-10,5930,5945,5900.0,0.25,-0.51,0,1,0.76
002220,2023-07-10,3330,3342,3310.0,0.36,-0.6,0,1,0.97
002240,2023-07-10,18970,18985,18880.0,0.08,-0.47,0,1,0.56
002310,2023-07-10,34300,34291,34700.0,-0.03,1.17,0,0,1.18
002320,2023-07-10,18960,18956,18980.0,-0.02,0.11,0,0,0.13
002350,2023-07-10,8400,8396,8450.0,-0.05,0.6,0,0,0.64
002355,2023-07-10,2945,2955,2975.0,0.34,1.02,0,0,0.67
002360,2023-07-10,704,724,708.0,2.84,0.57,0,0,2.26
002380,2023-07-10,191300,191223,191700.0,-0.04,0.21,0,0,0.25
002390,2023-07-10,13770,13759,13760.0,-0.08,-0.07,0,1,0.01
002410,2023-07-10,3150,3194,3100.0,1.4,-1.59,0,1,3.03
002420,2023-07-10,7300,7313,7290.0,0.18,-0.14,0,1,0.32
002450,2023-07-10,1198,1213,1204.0,1.25,0.5,0,0,0.75
002460,2023-07-10,9870,9875,9940.0,0.05,0.71,0,0,0.65
002600,2023-07-10,202000,201944,203000.0,-0.03,0.5,0,0,0.52
002620,2023-07-10,12700,12690,12750.0,-0.08,0.39,0,0,0.47
002630,2023-07-10,665,665,667.0,0.0,0.3,0,0,0.3
002690,2023-07-10,2125,2139,2145.0,0.66,0.94,0,0,0.28
002700,2023-07-10,1780,1782,1788.0,0.11,0.45,0,0,0.34
002710,2023-07-10,43750,43780,43950.0,0.07,0.46,0,0,0.39
002720,2023-07-10,3995,4020,4025.0,0.63,0.75,0,0,0.12
002760,2023-07-10,1598,1611,1603.0,0.81,0.31,0,0,0.5
002780,2023-07-10,1268,1285,1269.0,1.34,0.08,0,0,1.26
002785,2023-07-10,5130,5128,5200.0,-0.04,1.36,0,0,1.38
002787,2023-07-10,12210,12215,12380.0,0.04,1.39,0,0,1.33
002790,2023-07-10,25050,25045,26000.0,-0.02,3.79,0,0,3.67
002795,2023-07-10,9910,9914,9970.0,0.04,0.61,0,0,0.56
00279K,2023-07-10,19250,19224,19590.0,-0.14,1.77,0,0,1.87
002810,2023-07-10,13040,13047,12800.0,0.05,-1.84,0,1,1.93
002820,2023-07-10,2690,2709,2915.0,0.71,8.36,0,0,7.07
002840,2023-07-10,168800,168702,168500.0,-0.06,-0.18,0,1,0.12
002870,2023-07-10,1010,1025,1003.0,1.49,-0.69,0,1,2.19
002880,2023-07-10,656,673,670.0,2.59,2.13,0,0,0.45
002900,2023-07-10,7300,7326,7310.0,0.36,0.14,0,0,0.22
002920,2023-07-10,3090,3098,3095.0,0.26,0.16,0,0,0.1
002960,2023-07-10,220000,219896,220500.0,-0.05,0.23,0,0,0.27
002990,2023-07-10,5830,5851,5890.0,0.36,1.03,0,0,0.66
002995,2023-07-10,19190,19193,17100.0,0.02,-10.89,0,1,12.24
003000,2023-07-10,6930,6939,7090.0,0.13,2.31,0,0,2.13
003010,2023-07-10,6200,6209,6210.0,0.15,0.16,0,0,0.02
003030,2023-07-10,192500,192424,204500.0,-0.04,6.23,0,0,5.91
003060,2023-07-10,357,367,356.0,2.8,-0.28,0,1,3.09
003070,2023-07-10,13760,13765,13710.0,0.04,-0.36,0,1,0.4
003075,2023-07-10,20500,20468,19970.0,-0.16,-2.59,0,1,2.49
003080,2023-07-10,3240,3242,3255.0,0.06,0.46,0,0,0.4
003090,2023-07-10,12130,12147,12110.0,0.14,-0.16,0,1,0.31
003120,2023-07-10,25900,25897,25500.0,-0.01,-1.54,0,1,1.56
003160,2023-07-10,7270,7255,7440.0,-0.21,2.34,0,0,2.49
003200,2023-07-10,10100,10106,10060.0,0.06,-0.4,0,1,0.46
003220,2023-07-10,13650,13666,13660.0,0.12,0.07,0,0,0.04
003230,2023-07-10,120400,120315,121900.0,-0.07,1.25,0,0,1.3
003240,2023-07-10,601000,600751,598000.0,-0.04,-0.5,0,1,0.46
003280,2023-07-10,2245,2268,2250.0,1.02,0.22,0,0,0.8
003300,2023-07-10,11660,11653,11680.0,-0.06,0.17,0,0,0.23
003350,2023-07-10,26300,26276,26650.0,-0.09,1.33,0,0,1.4
003410,2023-07-10,4900,4919,4960.0,0.39,1.22,0,0,0.83
